region,subvillage,longitude,latitude,gps_height,key
Morogoro,Liachema,35.86352251,-8.688742846666669,307.0,LiachemaMorogoro
Morogoro,Libaratua,36.6699204,-8.383414154285715,306.42857142857144,LibaratuaMorogoro
Morogoro,Lifuma,36.53349237,-8.484621956666667,301.0,LifumaMorogoro
Morogoro,Liganga,36.75213007,-8.92306084,355.0,LigangaMorogoro
Morogoro,Lihala,36.665351773333335,-8.133587676666666,248.66666666666666,LihalaMorogoro
Morogoro,Lihami,36.68403917333334,-8.155708825833335,221.5,LihamiMorogoro
Morogoro,Likea,36.305830570000005,-8.766872786666667,282.0,LikeaMorogoro
Morogoro,Line,36.360885833333334,-8.773093561666666,307.3333333333333,LineMorogoro
Morogoro,Lipangalala,36.680991415,-8.14945281375,214.5,LipangalalaMorogoro
Morogoro,Lipangalala A,36.68614422,-8.14309081,227.0,Lipangalala AMorogoro
Morogoro,Lipumla,36.78491039,-9.072091007500001,369.5,LipumlaMorogoro
Morogoro,Liwalika,37.04040322,-7.69611101,286.0,LiwalikaMorogoro
Morogoro,Liwola,36.366172256666665,-8.782774371666667,321.5,LiwolaMorogoro
Morogoro,Lolera,36.86808554,-6.21507147,1325.0,LoleraMorogoro
Morogoro,Lolo,37.5768898425,-7.055182670000001,1077.25,LoloMorogoro
Morogoro,Londo,36.260383813749996,-8.18967211875,276.75,LondoMorogoro
Morogoro,Luande B,37.07450516,-5.97911062,999.0,Luande BMorogoro
Morogoro,Lubasazi Shuleni,37.800473305,-7.251009735,341.5,Lubasazi ShuleniMorogoro
Morogoro,Lubumu,38.24821368,-6.93171988,146.0,LubumuMorogoro
Morogoro,Lubungo Ndeseme,37.501663045,-6.82947412,457.5,Lubungo NdesemeMorogoro
Morogoro,Ludelega,37.82501663,-7.138120705,377.0,LudelegaMorogoro
Morogoro,Ludia,37.28762976,-7.112003039999999,526.0,LudiaMorogoro
Morogoro,Lufuru,35.92623565,-8.56087452,321.5,LufuruMorogoro
Morogoro,Luga,37.65515251,-7.29973437,383.0,LugaMorogoro
Morogoro,Lugaga,38.13789021,-6.83578947,157.0,LugagaMorogoro
Morogoro,Lugala,36.12161648,-8.312162042499999,820.0,LugalaMorogoro
Morogoro,Lugala Shuleni,36.12916281,-8.9145321,288.5,Lugala ShuleniMorogoro
Morogoro,Lugono,37.49528233,-6.8952596,497.6666666666667,LugonoMorogoro
Morogoro,Luhanga,37.053232333333334,-7.973459553333334,352.3333333333333,LuhangaMorogoro
Morogoro,Luhindo,37.549663046,-6.462010553000001,333.7,LuhindoMorogoro
Morogoro,Luholole,37.83402762,-6.9370125,338.0,LuhololeMorogoro
Morogoro,Lukami,37.74271444,-7.25909966,494.0,LukamiMorogoro
Morogoro,Lukasi,38.170605583333334,-6.838478233333333,160.33333333333334,LukasiMorogoro
Morogoro,Lukenzi,37.70287439,-7.41849811,153.0,LukenziMorogoro
Morogoro,Lukindo,37.731855905,-6.030131839999999,360.0,LukindoMorogoro
Morogoro,Lukindu,37.734617135,-6.019913485,367.0,LukinduMorogoro
Morogoro,Lukobe,37.60880846538461,-6.753575493846155,540.2307692307693,LukobeMorogoro
Morogoro,Lukolongo,36.13119787333333,-8.320003483333332,301.0,LukolongoMorogoro
Morogoro,Lukonde,37.904300695,-6.818153215000001,374.75,LukondeMorogoro
Morogoro,Lukong'O,37.57424146,-7.04058054,976.0,Lukong'OMorogoro
Morogoro,Lukooni,37.94124871,-7.25998283,98.0,LukooniMorogoro
Morogoro,Lukosi,38.173579059999994,-6.8369105999999995,165.5,LukosiMorogoro
Morogoro,Lukulunge,37.88847179,-7.22425692,126.0,LukulungeMorogoro
Morogoro,Lukuyu,37.723804744999995,-6.8171686099999995,541.5,LukuyuMorogoro
Morogoro,Lukwambe,36.6817981225,-8.9662122925,894.25,LukwambeMorogoro
Morogoro,Lulongwe Kati,38.193896243333334,-6.9508088400000005,138.0,Lulongwe KatiMorogoro
Morogoro,Lumala,37.76254293,-7.057534325,278.0,LumalaMorogoro
Morogoro,Lumala Juu,37.76520786,-7.05843529,282.0,Lumala JuuMorogoro
Morogoro,Lumbiji,36.98304447666666,-6.613820993333333,0.0,LumbijiMorogoro
Morogoro,Lumbo,36.91948719,-6.96225083,488.0,LumboMorogoro
Morogoro,Lumemo,36.67170384,-8.13957127,252.0,LumemoMorogoro
Morogoro,Lumemo A,36.66909929777778,-8.138068844444446,260.55555555555554,Lumemo AMorogoro
Morogoro,Lumemo B,36.66984174,-8.14509334,254.66666666666666,Lumemo BMorogoro
Morogoro,Lumumwe,35.74108622,-8.85591745,377.0,LumumweMorogoro
Morogoro,Lundi,37.75627517,-7.070759412500001,682.5,LundiMorogoro
Morogoro,Lungongole A,36.75000789,-8.03917883,320.0,Lungongole AMorogoro
Morogoro,Lungongole B,36.767644377500005,-8.07710763,283.0,Lungongole BMorogoro
Morogoro,Lunku,36.72816071,-8.89863872,392.0,LunkuMorogoro
Morogoro,Lupiro,36.13592525,-8.93882172,293.0,LupiroMorogoro
Morogoro,Lupiro Kati,36.67346373,-8.385827926666666,308.3333333333333,Lupiro KatiMorogoro
Morogoro,Lupiro Mjini,36.67112167,-8.38283067,302.5,Lupiro MjiniMorogoro
Morogoro,Lupunga A,35.96804211,-9.0148988,296.0,Lupunga AMorogoro
Morogoro,Lupunga B,35.96718284,-9.00757835,300.5,Lupunga BMorogoro
Morogoro,Lusanga A,37.644364163333336,-6.111281086666668,358.0,Lusanga AMorogoro
Morogoro,Lusani A,37.79672356,-7.06290625,384.0,Lusani AMorogoro
Morogoro,Lusani C,37.80260588,-7.063869145,376.0,Lusani CMorogoro
Morogoro,Lusapa,36.668821400000006,-8.124972996666665,257.3333333333333,LusapaMorogoro
Morogoro,Lusimbi,37.40899432,-5.82757833,786.0,LusimbiMorogoro
Morogoro,Lusonge,37.72157166,-6.03753845,353.0,LusongeMorogoro
Morogoro,Lwina,38.26568633,-7.27646788,82.0,LwinaMorogoro
Morogoro,Lyasenga,35.74788181,-8.87343194,368.0,LyasengaMorogoro
Morogoro,M8Ungano,37.12769277,-6.68766675,440.0,M8UnganoMorogoro
Morogoro,Mabanda,35.990486782,-9.051113376,301.4,MabandaMorogoro
Morogoro,Mabatini,36.78978885400001,-8.12305414,444.4,MabatiniMorogoro
Morogoro,Mabofi,38.07045572,-6.77913885,233.0,MabofiMorogoro
Morogoro,Mabundi,37.76488841,-7.1022918950000005,406.5,MabundiMorogoro
Morogoro,Mabwe,37.32890522,-7.17517443,590.0,MabweMorogoro
Morogoro,Mabwerebwere,36.7810033,-8.99320164,396.0,MabwerebwereMorogoro
Morogoro,Mabwira,37.00020037,-7.59061861,299.0,MabwiraMorogoro
Morogoro,Machipi,36.65921309,-8.063138696666664,274.6666666666667,MachipiMorogoro
Morogoro,Machonga,36.37154506200001,-8.779605272,330.2,MachongaMorogoro
Morogoro,Madago,37.60988979375,-6.134036067499999,342.75,MadagoMorogoro
Morogoro,Madanganya,37.59105035,-6.87937779,519.0,MadanganyaMorogoro
Morogoro,Madega,37.82057479,-6.9579559999999985,411.0,MadegaMorogoro
Morogoro,Madenko,37.493108076666665,-6.272318563333333,371.0,MadenkoMorogoro
Morogoro,Madibira,36.92920096,-7.15685443,530.0,MadibiraMorogoro
Morogoro,Madizini,37.289499365714285,-6.809268945000001,328.2857142857143,MadiziniMorogoro
Morogoro,Madizini Kati,36.79419014727273,-7.193713423636365,652.5454545454545,Madizini KatiMorogoro
Morogoro,Madoa,36.899568259999995,-6.0958359699999995,1185.5,MadoaMorogoro
Morogoro,Madoto Ranch,37.192716956,-6.754731096,429.8,Madoto RanchMorogoro
Morogoro,Madukani,36.96865262744186,-7.371820579534883,353.6511627906977,MadukaniMorogoro
Morogoro,Madukani B,37.12647597,-6.74467746,433.0,Madukani BMorogoro
Morogoro,Maembe,37.79790437,-6.8489284,495.0,MaembeMorogoro
Morogoro,Maendeleo,36.724103138888886,-8.061366336666667,262.8888888888889,MaendeleoMorogoro
Morogoro,Mafinji,36.459115839999996,-8.53651113,291.0,MafinjiMorogoro
Morogoro,Mafumba,37.8020287,-6.95056361,317.0,MafumbaMorogoro
Morogoro,Mafuru,37.530826219999994,-6.817196583333334,486.3333333333333,MafuruMorogoro
Morogoro,Magadu,37.647410824999994,-6.8624718575,606.125,MagaduMorogoro
Morogoro,Maganga,37.84957567,-7.13226161,186.0,MagangaMorogoro
Morogoro,Magari,37.7805461625,-7.1047298825,377.5,MagariMorogoro
Morogoro,Magenge,36.95201103,-6.475939094999999,780.0,MagengeMorogoro
Morogoro,Magengeni,37.382855025000005,-6.570832422500001,280.375,MagengeniMorogoro
Morogoro,Magera,38.207272935,-6.877065330000001,158.5,MageraMorogoro
Morogoro,Magereza,36.878325800000006,-7.5408700799999995,551.7142857142857,MagerezaMorogoro
Morogoro,Magharibi,37.565347700000004,-7.437935465,184.0,MagharibiMorogoro
Morogoro,Magoeke,36.92639123,-6.10351531,1184.0,MagoekeMorogoro
Morogoro,Magoeko,36.9263632025,-6.101729125,1180.0,MagoekoMorogoro
Morogoro,Magoeko A,36.844987445,-6.183366315,1318.0,Magoeko AMorogoro
Morogoro,Magoeko B,36.84115996,-6.18937959,1316.0,Magoeko BMorogoro
Morogoro,Magoeko D,36.84265462,-6.183562599999999,1315.0,Magoeko DMorogoro
Morogoro,Magoha,36.665800542,-8.143385206000001,253.6,MagohaMorogoro
Morogoro,Magoma,36.99126882,-7.4096201399999995,517.5,MagomaMorogoro
Morogoro,Magomeni,36.968474134999994,-6.014783245,1108.0,MagomeniMorogoro
Morogoro,Magomeni A,37.127663170000005,-6.757462734999999,435.0,Magomeni AMorogoro
Morogoro,Magomeni B,37.119681305,-6.759392495,434.0,Magomeni BMorogoro
Morogoro,Magona,37.71018165,-7.421600515,146.5,MagonaMorogoro
Morogoro,Magunga Shuleni,37.42317173000001,-6.078192779999999,802.0,Magunga ShuleniMorogoro
Morogoro,Maguru,36.77040932,-6.68838588,614.0,MaguruMorogoro
Morogoro,Magurudumu,37.821013750000006,-6.794232095,465.5,MagurudumuMorogoro
Morogoro,Magwira,36.997841315,-7.591518,302.5,MagwiraMorogoro
Morogoro,Mahakamani,37.570284910000005,-6.910741659999999,505.6666666666667,MahakamaniMorogoro
Morogoro,Mahange,37.370696355,-6.31942688,434.0,MahangeMorogoro
Morogoro,Mahimbo Chini,36.41996569666667,-8.65576857,329.6666666666667,Mahimbo ChiniMorogoro
Morogoro,Mahimbo Juu,36.429394855,-8.656469805,351.5,Mahimbo JuuMorogoro
Morogoro,Mahimbo Kati,36.42180158,-8.657523322,337.0,Mahimbo KatiMorogoro
Morogoro,Mahongole,36.684666562000004,-8.433017192,329.0,MahongoleMorogoro
Morogoro,Mahutanga A,36.647801435000005,-8.147693785,254.75,Mahutanga AMorogoro
Morogoro,Mahutanga B,36.6517111,-8.142740213333333,256.6666666666667,Mahutanga BMorogoro
Morogoro,Maili 10,37.5644671,-6.91693492,524.0,Maili 10Morogoro
Morogoro,Mailimia,36.832719288571425,-8.01857233857143,302.57142857142856,MailimiaMorogoro
Morogoro,Majambaa,37.237250375,-6.47093559,0.0,MajambaaMorogoro
Morogoro,Majani Mapana,36.92250994,-7.43682747,664.0,Majani MapanaMorogoro
Morogoro,Majembwa,36.86783608,-6.19247244,1345.0,MajembwaMorogoro
Morogoro,Majembwe,36.86832329999999,-6.19240079,1344.0,MajembweMorogoro
Morogoro,Majengo,37.28793715086956,-6.645004605217392,560.2173913043479,MajengoMorogoro
Morogoro,Majengo Mapya,37.62751051,-6.74513379,534.0,Majengo MapyaMorogoro
Morogoro,Majiji,36.26544115625,-8.927978565,317.75,MajijiMorogoro
Morogoro,Majungu,37.38004912666667,-6.321173769999999,413.6666666666667,MajunguMorogoro
Morogoro,Makang'Wa,37.319889045,-6.947780305,451.5,Makang'WaMorogoro
Morogoro,Makanga Chini,36.71364667333333,-8.641378289999999,841.3333333333334,Makanga ChiniMorogoro
Morogoro,Makanga Juu,36.725233296,-8.659983802,865.8,Makanga JuuMorogoro
Morogoro,Makanga Kati,36.71992686,-8.652455945,852.5,Makanga KatiMorogoro
Morogoro,Makangaga,36.40274382,-8.68181543,327.0,MakangagaMorogoro
Morogoro,Makangalawe,37.168660115,-6.249622055,0.0,MakangalaweMorogoro
Morogoro,Makelele,36.12927943,-8.93068402,285.0,MakeleleMorogoro
Morogoro,Makelele A,36.12522967,-8.92990164,288.0,Makelele AMorogoro
Morogoro,Makelo Juu,36.61513733,-8.08046805,279.0,Makelo JuuMorogoro
Morogoro,Makeresani,36.82835489,-8.91901702,317.0,MakeresaniMorogoro
Morogoro,Makero Chini,36.64753186750001,-8.0734295175,292.25,Makero ChiniMorogoro
Morogoro,Makero Juu,36.62551477,-8.09356606,265.0,Makero JuuMorogoro
Morogoro,Makitagi,37.08015929,-6.53073986,635.0,MakitagiMorogoro
Morogoro,Makugira,36.14594074,-8.94150867,297.0,MakugiraMorogoro
Morogoro,Makugira A,36.14558071166667,-8.941667729999999,298.8333333333333,Makugira AMorogoro
Morogoro,Makugira B,36.14050152,-8.940450225,292.0,Makugira BMorogoro
Morogoro,Makugira Madukani,36.14000712,-8.94090027,288.0,Makugira MadukaniMorogoro
Morogoro,Makunganya,36.717242958,-8.755635808,808.4,MakunganyaMorogoro
Morogoro,Makuruhiri,37.113286425,-6.967222405,405.5,MakuruhiriMorogoro
Morogoro,Makurunge,37.196330415,-6.666751025,411.0,MakurungeMorogoro
Morogoro,Makutano,35.94309934,-8.49668969,286.0,MakutanoMorogoro
Morogoro,Makuyu,36.96099751,-6.20317523,0.0,MakuyuMorogoro
Morogoro,Makwambe,37.12006575,-6.4730512,0.0,MakwambeMorogoro
Morogoro,Malangali,36.68018106,-6.87616383,1097.0,MalangaliMorogoro
Morogoro,Malawi,36.13876378,-7.963936643333334,705.3333333333334,MalawiMorogoro
Morogoro,Malela,36.81243226,-9.05159073,367.0,MalelaMorogoro
Morogoro,Malige,35.77147776,-8.8643086,392.0,MaligeMorogoro
Morogoro,Malindi,37.28575294666667,-6.401075979999999,0.0,MalindiMorogoro
Morogoro,Malinyi Mjini,36.134946728,-8.942758800000002,291.4,Malinyi MjiniMorogoro
Morogoro,Malui Kati,37.065599795,-6.8671402725,461.5,Malui KatiMorogoro
Morogoro,Maluikati,37.06732986,-6.86778061,461.0,MaluikatiMorogoro
Morogoro,Maluwi,37.59397675,-6.05986454,616.0,MaluwiMorogoro
Morogoro,Mambegwa A,37.235150725,-6.537543315,0.0,Mambegwa AMorogoro
Morogoro,Mambegwa B,37.243301295,-6.559781425000001,0.0,Mambegwa BMorogoro
Morogoro,Mandela,36.85709443,-6.08122589,1267.0,MandelaMorogoro
Morogoro,Mangala,36.523205385714284,-8.510698274285714,326.2857142857143,MangalaMorogoro
Morogoro,Mangidi A,37.14253741500001,-6.1029672999999995,0.0,Mangidi AMorogoro
Morogoro,Mangidi B,37.13468421,-6.10800212,0.0,Mangidi BMorogoro
Morogoro,Mangolo,37.33698004,-6.39216883,0.0,MangoloMorogoro
Morogoro,Mangungu,36.70255828333333,-8.115372153333333,256.6666666666667,MangunguMorogoro
Morogoro,Mangwale,36.67566583200001,-8.131375588000001,222.0,MangwaleMorogoro
Morogoro,Manjore,36.67686212666666,-8.30393275,282.3333333333333,ManjoreMorogoro
Morogoro,Manyani,36.840112516666665,-6.110672793333333,1257.0,ManyaniMorogoro
Morogoro,Manyata,37.365315173333336,-6.374144043333334,0.0,ManyataMorogoro
Morogoro,Manyemba,36.86559137,-6.29147973,1388.0,ManyembaMorogoro
Morogoro,Mapalamba,37.58862955,-6.14355093,362.0,MapalambaMorogoro
Morogoro,Mapalamba A,37.59049091,-6.150305695,353.5,Mapalamba AMorogoro
Morogoro,Mapalamba B,37.5890417125,-6.1444431675,360.5,Mapalamba BMorogoro
Morogoro,Mapilipili A,37.10607034333333,-6.700127573333333,438.0,Mapilipili AMorogoro
Morogoro,Mapilipili B,37.10965305333334,-6.6992541333333335,437.3333333333333,Mapilipili BMorogoro
Morogoro,Maponda,37.00355422,-6.14149764,0.0,MapondaMorogoro
Morogoro,Mapungulusi,35.76005726,-8.89354719,346.0,MapungulusiMorogoro
Morogoro,Maputo,37.84013620333333,-7.064267343333333,337.3333333333333,MaputoMorogoro
Morogoro,Maramato,36.928900845,-7.729934395000001,270.5,MaramatoMorogoro
Morogoro,Market,35.806347388,-8.781066053999998,328.6,MarketMorogoro
Morogoro,Maroroi,37.617229225,-6.324170965,312.5,MaroroiMorogoro
Morogoro,Masaki,38.00408877,-7.24954045,100.0,MasakiMorogoro
Morogoro,Masanze,37.56214841,-6.88840869,501.0,MasanzeMorogoro
Morogoro,Mashariki,36.02334098,-9.01432891,307.0,MasharikiMorogoro
Morogoro,Mashineni,36.7832924,-6.284748763333333,1109.6666666666667,MashineniMorogoro
Morogoro,Masimbu,37.53740277,-6.77178687,482.0,MasimbuMorogoro
Morogoro,Masuguru,37.070034390000004,-5.96739666,1004.0,MasuguruMorogoro
Morogoro,Masungo,36.944485135,-6.1914028000000005,0.0,MasungoMorogoro
Morogoro,Matalawanda,36.93970423,-6.13499284,1199.0,MatalawandaMorogoro
Morogoro,Matale,37.25842720833333,-6.221722279999999,97.16666666666667,MataleMorogoro
Morogoro,Matambiko,37.08891658,-7.617455415,309.0,MatambikoMorogoro
Morogoro,Matambwe,37.762983031428575,-7.5321520685714285,190.42857142857142,MatambweMorogoro
Morogoro,Matangini A,35.802911558000005,-8.788263122,321.4,Matangini AMorogoro
Morogoro,Matangini B,35.800146555000005,-8.790518613333333,315.0,Matangini BMorogoro
Morogoro,Matema Mjini,35.767304239999994,-8.8338868925,368.5,Matema MjiniMorogoro
Morogoro,Matindi,36.68126661,-8.263797212,259.8,MatindiMorogoro
Morogoro,Matola,37.631686503333334,-7.02829809,223.0,MatolaMorogoro
Morogoro,Matongolo,37.33482514,-6.3874115925,0.0,MatongoloMorogoro
Morogoro,Matoroka,36.7256787,-8.921397800000003,413.0,MatorokaMorogoro
Morogoro,Matuli Kati,38.21497596,-6.9124697625,149.5,Matuli KatiMorogoro
Morogoro,Maundike,37.10303666,-6.28463332,0.0,MaundikeMorogoro
Morogoro,Maunga,36.74204916333334,-9.099233513333333,387.3333333333333,MaungaMorogoro
Morogoro,Mavumi,37.37028268,-6.01755637,0.0,MavumiMorogoro
Morogoro,Mawandani,37.03948647,-7.692097365,279.0,MawandaniMorogoro
Morogoro,Mawangala,37.28293669,-6.34852145,0.0,MawangalaMorogoro
Morogoro,Maweni,37.01142468,-6.02103021,1055.0,MaweniMorogoro
Morogoro,Mayai,36.8746681325,-7.8905333550000005,303.25,MayaiMorogoro
Morogoro,Mayanda,36.009335875,-9.084104614000001,316.5,MayandaMorogoro
Morogoro,Mazimbo,37.16688271333334,-6.24683386,0.0,MazimboMorogoro
Morogoro,Mazimbu Darajani,37.639012015,-6.794586880000001,489.5,Mazimbu DarajaniMorogoro
Morogoro,Mbagalala,37.809325154999996,-6.962746920000001,404.0,MbagalalaMorogoro
Morogoro,Mbagula Chini,36.70551502833334,-8.659099221666667,980.0,Mbagula ChiniMorogoro
Morogoro,Mbagula Juu,36.70496324,-8.6658580325,1013.0,Mbagula JuuMorogoro
Morogoro,Mbalaji,36.82437936,-8.04096201,265.0,MbalajiMorogoro
Morogoro,Mbaluka [Miomboni],36.2872376,-8.27091519,250.0,Mbaluka [Miomboni]Morogoro
Morogoro,Mbamba Ya Wenyeji,37.03296096666667,-7.062762263333333,435.0,Mbamba Ya WenyejiMorogoro
Morogoro,Mbangu,36.358491136666665,-8.78440683,305.6666666666667,MbanguMorogoro
Morogoro,Mbaraganga,36.84369756666666,-9.01005129,346.0,MbaragangaMorogoro
Morogoro,Mbaraji,36.831922855,-8.03165301,272.5,MbarajiMorogoro
Morogoro,Mbarangwe,37.89375674,-7.06907764,173.5,MbarangweMorogoro
Morogoro,Mbaruka,36.33560385,-8.29036131,250.0,MbarukaMorogoro
Morogoro,Mbasa,36.78386598142857,-8.165655545714285,268.57142857142856,MbasaMorogoro
Morogoro,Mbasakati,36.6962697925,-8.11163138,258.6666666666667,MbasakatiMorogoro
Morogoro,Mbegesela,36.85956363,-7.33428132,688.0,MbegeselaMorogoro
Morogoro,Mbeombeo,37.8011039,-6.98988537,395.0,MbeombeoMorogoro
Morogoro,Mbesegela,37.494964135000004,-6.83691737,457.0,MbesegelaMorogoro
Morogoro,Mbezi,36.735571275,-9.10141362,390.5,MbeziMorogoro
Morogoro,Mbialu,36.14333089,-8.927782433333332,292.3333333333333,MbialuMorogoro
Morogoro,Mbigili,36.753945604444446,-6.464412314444443,872.6666666666666,MbigiliMorogoro
Morogoro,Mbingu,36.247199215,-8.205269703333334,283.5,MbinguMorogoro
Morogoro,Mbogo,37.68684974,-6.82762264,528.0,MbogoMorogoro
Morogoro,Mbojoge,37.672784545,-7.425212845,161.0,MbojogeMorogoro
Morogoro,Mbungundeka,37.12611836,-6.74638399,444.0,MbungundekaMorogoro
Morogoro,Mbutu,36.74756998,-9.095172805,389.5,MbutuMorogoro
Morogoro,Mbuyuni,37.44183305392857,-6.750138450357143,307.89285714285717,MbuyuniMorogoro
Morogoro,Mbuyuni Juu,36.90446349,-7.04115037,503.0,Mbuyuni JuuMorogoro
Morogoro,Mbuyuni Kati,36.911447089999996,-7.0326232300000004,504.5,Mbuyuni KatiMorogoro
Morogoro,Mbuyunu A,36.84293542,-6.201666099999999,1305.0,Mbuyunu AMorogoro
Morogoro,Mbuyunu Kati,36.91185995,-7.03353104,502.0,Mbuyunu KatiMorogoro
Morogoro,Mbwade,37.096593694999996,-6.879426705,448.0,MbwadeMorogoro
Morogoro,Mbwaike,36.8998500775,-7.864045472499999,262.0,MbwaikeMorogoro
Morogoro,Mchanatumwage,36.92428691,-7.88381805,247.0,MchanatumwageMorogoro
Morogoro,Mchangani,36.31275821,-8.815858866,300.8,MchanganiMorogoro
Morogoro,Mchangani A,36.158719437500004,-8.9265288525,292.75,Mchangani AMorogoro
Morogoro,Mchangani B,36.170967378,-8.933799330000001,296.0,Mchangani BMorogoro
Morogoro,Mchangatumwage,36.94215721,-7.8866479400000005,236.33333333333334,MchangatumwageMorogoro
Morogoro,Mcheken A,36.504789599999995,-8.13893858,275.0,Mcheken AMorogoro
Morogoro,Mchombe,36.13107499,-8.3326112,281.0,MchombeMorogoro
Morogoro,Mchombe A,36.12466421142857,-8.316679732857143,286.14285714285717,Mchombe AMorogoro
Morogoro,Mchonjoi,36.70364583,-8.10097446,262.5,MchonjoiMorogoro
Morogoro,Mchucha,37.44601876666667,-6.306909234999999,379.6666666666667,MchuchaMorogoro
Morogoro,Mdaba,36.686301244999996,-8.323013889999999,280.5,MdabaMorogoro
Morogoro,Mdindo,36.68462252,-8.62826985,538.0,MdindoMorogoro
Morogoro,Mdokonyole,37.12249636333333,-7.7728429666666665,253.33333333333334,MdokonyoleMorogoro
Morogoro,Mdugile,37.316580775000006,-7.177178840000002,578.0,MdugileMorogoro
Morogoro,Mdukani,37.138341464999996,-7.478300025,552.0,MdukaniMorogoro
Morogoro,Mdundiko,36.72788061,-8.68360285,936.0,MdundikoMorogoro
Morogoro,Mekia,37.08661359,-5.99783924,982.0,MekiaMorogoro
Morogoro,Melela,37.426366448571436,-6.9253129314285715,472.0,MelelaMorogoro
Morogoro,Mfine,37.86696374,-6.79930645,420.0,MfineMorogoro
Morogoro,Mgagavuni,36.92577673,-6.9547156050000005,483.5,MgagavuniMorogoro
Morogoro,Mgalai,37.1623456,-6.24913553,0.0,MgalaiMorogoro
Morogoro,Mgalika,36.91809604,-7.44282794,636.0,MgalikaMorogoro
Morogoro,Mgamba,37.70774464,-7.4231446,158.0,MgambaMorogoro
Morogoro,Mgambazi,37.65979602666667,-6.868046676666666,867.6666666666666,MgambaziMorogoro
Morogoro,Mgambo,37.333733190000004,-6.053142125,393.0,MgamboMorogoro
Morogoro,Mgengeni,36.90452091,-7.83069129,267.0,MgengeniMorogoro
Morogoro,Mgindoni,37.03538428,-7.691498425,278.0,MgindoniMorogoro
Morogoro,Mgolafinyonge,35.84662736,-8.65171053,305.0,MgolafinyongeMorogoro
Morogoro,Mgololafinyonge,35.8452165,-8.65851029,305.0,MgololafinyongeMorogoro
Morogoro,Mgombele,36.755673335,-8.93873353,338.0,MgombeleMorogoro
Morogoro,Mgomo,37.170272795,-6.760181095,429.5,MgomoMorogoro
Morogoro,Mgongo,36.9837854,-6.13978829,0.0,MgongoMorogoro
Morogoro,Mgongwe,36.98297031,-6.14075917,0.0,MgongweMorogoro
Morogoro,Mgoto,37.998463455,-7.23115911,95.0,MgotoMorogoro
Morogoro,Mgubulile,38.20147008,-6.8645969099999995,151.0,MgubulileMorogoro
Morogoro,Mgude,38.14010346333333,-6.7688833200000005,183.0,MgudeMorogoro
Morogoro,Mgudeni,37.30788819199999,-6.675427128000001,212.53333333333333,MgudeniMorogoro
Morogoro,Mgugwe,35.85015357,-8.66561686,318.0,MgugweMorogoro
Morogoro,Mgulu,36.92024061,-7.447591245,647.5,MguluMorogoro
Morogoro,Mgulu Wa Ndege,37.629254579999994,-6.697298362500001,624.5,Mgulu Wa NdegeMorogoro
Morogoro,Mgulugwizi,36.520248609999996,-8.52368763,327.5,MgulugwiziMorogoro
Morogoro,Mgulukani,38.182126635,-6.83688471,158.0,MgulukaniMorogoro
Morogoro,Mgutu,36.85494051,-6.13452082,1260.0,MgutuMorogoro
Morogoro,Mgwami,37.13565972333333,-6.186734103333333,0.0,MgwamiMorogoro
Morogoro,Mhola,36.690179016666676,-8.125432391111111,259.0,MholaMorogoro
Morogoro,Michenga A,36.64837784,-8.1246670975,256.5,Michenga AMorogoro
Morogoro,Michenga B,36.65056709400001,-8.118492182,254.8,Michenga BMorogoro
Morogoro,Michenga C,36.65781728727272,-8.112478497272729,260.09090909090907,Michenga CMorogoro
Morogoro,Michenga D,36.63854117666667,-8.082959010000001,288.3333333333333,Michenga DMorogoro
Morogoro,Michengani A,36.648542600000006,-8.12174639,258.0,Michengani AMorogoro
Morogoro,Michungwani,37.05759570000001,-6.85666679,458.0,MichungwaniMorogoro
Morogoro,Midulu,37.834789205,-6.949788005,439.5,MiduluMorogoro
Morogoro,Miembe Kumi,37.505167355,-6.26402553,386.0,Miembe KumiMorogoro
Morogoro,Miembe Msafa,37.75398292,-6.77213749,503.0,Miembe MsafaMorogoro
Morogoro,Miembeni,37.099828674545456,-6.747157758636365,384.27272727272725,MiembeniMorogoro
Morogoro,Migombani,37.69713846,-6.81892991,554.0,MigombaniMorogoro
Morogoro,Migungani,36.979333086666664,-6.131411856666666,783.3333333333334,MigunganiMorogoro
Morogoro,Mikangaga,36.403726070000005,-8.68179812,322.5,MikangagaMorogoro
Morogoro,Mikindani,36.681557595,-8.318219175,281.0,MikindaniMorogoro
Morogoro,Mikiyo,37.08385929,-5.98858498,991.0,MikiyoMorogoro
Morogoro,Mikobola,38.15996782,-6.78034383,171.0,MikobolaMorogoro
Morogoro,Mikocheni,37.39333914,-6.3129569000000005,409.0,MikocheniMorogoro
Morogoro,Mikochini,37.030198866666666,-7.0557503,435.0,MikochiniMorogoro
Morogoro,Mikongeni,37.57029248,-6.906846996666666,502.0,MikongeniMorogoro
Morogoro,Mikoroshini,36.65800722833333,-8.051320580833334,288.5833333333333,MikoroshiniMorogoro
Morogoro,Mikoroshoni,37.133740167999996,-6.692833304,433.8,MikoroshoniMorogoro
Morogoro,Mikumi,36.99150824,-7.40386107,518.0,MikumiMorogoro
Morogoro,Mikumi A,36.76250926,-8.942242915000001,333.0,Mikumi AMorogoro
Morogoro,Mikumi B,36.758105285,-8.945624115000001,339.5,Mikumi BMorogoro
Morogoro,Mikwambeni,37.09148452,-6.87823334,450.0,MikwambeniMorogoro
